title,year,tmdb_id,streaming,on_my_services,confidence,sources,motn_links,rent,buy,letterboxd_url,watch_link,last_changed,expires_on,days_left,verification,stale_source,stale_tmdb_services,presence_status
Kill Bill: Vol. 1,2003,24,MovieSphere+ Amazon Channel; YouTube TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies,https://boxd.it/70w,https://www.themoviedb.org/movie/24-kill-bill-vol-1/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Killers of the Flower Moon,2023,466420,Apple TV; Apple TV Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/gHp0,https://www.themoviedb.org/movie/466420-killers-of-the-flower-moon/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
La Haine,1995,406,Criterion Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home,Amazon Video; Apple TV Store; Fandango At Home,https://boxd.it/2as8,https://www.themoviedb.org/movie/406-la-haine/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Lady Bird,2017,391713,Cinemax Amazon Channel; Cinemax Apple TV channel; Fandango at Home Free; HBO Max; HBO Max Amazon Channel; Hulu; Kanopy; The Roku Channel; Xumo Play; YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/dGNE,https://www.themoviedb.org/movie/391713-lady-bird/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Little Miss Sunshine,2006,773,Netflix,Netflix,confirmed,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29EW,https://www.themoviedb.org/movie/773-little-miss-sunshine/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Lost in Translation,2003,153,,,,,,Amazon Video; Apple TV Store; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Google Play Movies; YouTube,https://boxd.it/2b0E,https://www.themoviedb.org/movie/153-lost-in-translation/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Mad Max: Fury Road,2015,76341,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2DjO,https://www.themoviedb.org/movie/76341-mad-max-fury-road/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Magnolia,1999,334,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aze,https://www.themoviedb.org/movie/334-magnolia/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Manchester by the Sea,2016,334541,Amazon Prime Video,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.bb8954ab-87e3-491d-b8c9-b2ef11212f0b,,,https://boxd.it/b2L0,https://www.themoviedb.org/movie/334541-manchester-by-the-sea/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Marriage Story,2019,492188,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/80223779,,,https://boxd.it/hJAw,https://www.themoviedb.org/movie/492188-marriage-story/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Michael,2026,936075,Philo; Starz; Starz Amazon Channel; Starz Apple TV channel; Starz Roku Premium Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Plex,Amazon Video; Apple TV Store; Fandango At Home,https://boxd.it/zi5M,https://www.themoviedb.org/movie/936075-michael/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Mickey 17,2025,696506,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/q1Dk,https://www.themoviedb.org/movie/696506-mickey-17/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Midsommar,2019,530385,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/jhxe,https://www.themoviedb.org/movie/530385-midsommar/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Minari,2020,615643,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; OnDemandKorea; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/mL9M,https://www.themoviedb.org/movie/615643-minari/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Moneyball,2011,60308,AMC; Hulu; Philo; TBS; TNT; YouTube TV; tru TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/glS,https://www.themoviedb.org/movie/60308-moneyball/watch?locale=US,2026-09-03T17:33:42+00:00,unknown,unknown,,,,verified-absent
Monkey Man,2024,560016,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/kvsO,https://www.themoviedb.org/movie/560016-monkey-man/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Moonlight,2016,376867,Hulu; The Roku Channel; YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/d6bE,https://www.themoviedb.org/movie/376867-moonlight/watch?locale=US,2026-08-09T04:28:10+00:00,unknown,unknown,checked,,,verified-present
Mulholland Drive,2001,1018,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/297o,https://www.themoviedb.org/movie/1018-mulholland-drive/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Nightcrawler,2014,242582,Kanopy; Netflix; Shout! Factory Amazon Channel; Sundance Now,Netflix,confirmed,tmdb,https://www.netflix.com/title/70295182,Amazon Video; Apple TV Store; Fandango At Home; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/780m,https://www.themoviedb.org/movie/242582-nightcrawler/watch?locale=US,2026-08-24T05:08:14+00:00,unknown,unknown,checked,,,verified-present
Nope,2022,762504,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/81573297,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/sDCe,https://www.themoviedb.org/movie/762504-nope/watch?locale=US,2026-08-11T04:28:03+00:00,unknown,unknown,checked,,,verified-present
Oldboy,2003,670,Kanopy; Plex; Plex Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29R2,https://www.themoviedb.org/movie/670/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Once Upon a Time... in Hollywood,2019,466272,FXNow; Hulu; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/gH0O,https://www.themoviedb.org/movie/466272-once-upon-a-time-in-hollywood/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Phantom Thread,2017,400617,Netflix,Netflix,confirmed,tmdb,https://www.netflix.com/title/80195447,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/e4uc,https://www.themoviedb.org/movie/400617-phantom-thread/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Portrait of a Lady on Fire,2019,531428,HBO Max; Kanopy,,,,,Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/jkPq,https://www.themoviedb.org/movie/531428-portrait-de-la-jeune-fille-en-feu/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Pride & Prejudice,2005,4348,Britbox Apple TV channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/24u8,https://www.themoviedb.org/movie/4348-pride-prejudice/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Prisoners,2013,146233,YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/4E5i,https://www.themoviedb.org/movie/146233-prisoners/watch?locale=US,2026-09-03T17:33:42+00:00,unknown,unknown,checked,,,verified-present
Psycho,1960,539,AMC Plus Apple TV channel; AMC+; AMC+ Amazon Channel; AMC+ Roku Premium Channel; Peacock Premium; Peacock Premium Plus; Philo,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2ab2,https://www.themoviedb.org/movie/539-psycho/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Pulp Fiction,1994,680,Amazon Prime Video; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; YouTube TV; fuboTV,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.a391bb9d-4315-4b8a-a835-2a3159eeac73,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29Pq,https://www.themoviedb.org/movie/680-pulp-fiction/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Punch-Drunk Love,2002,8051,Fawesome; Hoopla; Kanopy; Sony Pictures Core Amazon Channel,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/20E4,https://www.themoviedb.org/movie/8051-punch-drunk-love/watch?locale=US,2026-08-24T05:08:14+00:00,unknown,unknown,checked,,,verified-present
Reservoir Dogs,1992,500,Amazon Prime Video,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.debb6b89-c99a-8b61-320d-95fb5075d48f,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2agc,https://www.themoviedb.org/movie/500-reservoir-dogs/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Saving Private Ryan,1998,857,Hoopla; Kanopy; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; The Roku Channel,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; JustWatch TV; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29ro,https://www.themoviedb.org/movie/857-saving-private-ryan/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Scarface,1983,111,Netflix,Netflix,confirmed,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2b7g,https://www.themoviedb.org/movie/111-scarface/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Schindler's List,1993,424,Netflix,Netflix,confirmed,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aq2,https://www.themoviedb.org/movie/424-schindler-s-list/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Scott Pilgrim vs. the World,2010,22538,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1Aq6,https://www.themoviedb.org/movie/22538-scott-pilgrim-vs-the-world/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Scream,1996,4232,Hoopla; Kanopy; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; Philo; Starz; Starz Amazon Channel; Starz Apple TV channel; fuboTV,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/24EC,https://www.themoviedb.org/movie/4232-scream/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
Se7en,1995,807,Paramount Plus Essential; Paramount Plus Premium; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29zs,https://www.themoviedb.org/movie/807-se7en/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Sentimental Value,2025,1124566,Hulu; Kanopy,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/GwcG,https://www.themoviedb.org/movie/1124566-affeksjonsverdi/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Sicario,2015,273481,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/8i7u,https://www.themoviedb.org/movie/273481-sicario/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Singin' in the Rain,1952,872,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29oY,https://www.themoviedb.org/movie/872-singin-in-the-rain/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Spirited Away,2001,129,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2b4m,https://www.themoviedb.org/movie/129/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Sunshine,2007,1272,,,,,,Amazon Video; Apple TV Store; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Google Play Movies; YouTube,https://boxd.it/28Xy,https://www.themoviedb.org/movie/1272-sunshine/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
Superbad,2007,8363,Apple TV; Apple TV Amazon Channel; Starz Apple TV channel; Tubi; YouTube TV,Tubi,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/20hO,https://www.themoviedb.org/movie/8363-superbad/watch?locale=US,2026-09-03T17:33:42+00:00,unknown,unknown,checked,,,verified-present
Suspiria,2018,361292,Amazon Prime Video,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.947bbe12-9552-42e8-bb98-3d14601137df,Amazon Video; Apple TV Store; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Google Play Movies; YouTube,https://boxd.it/cioI,https://www.themoviedb.org/movie/361292-suspiria/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
Take Shelter,2011,64720,Amazon Prime Video; Howdy Amazon Channel; The Roku Channel,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.7ca9f756-0831-abb4-dfd7-de29474c141d,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/DQ,https://www.themoviedb.org/movie/64720-take-shelter/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
The Curious Case of Benjamin Button,2008,4922,Hoopla; Kanopy,"Hoopla (library, limited)",probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/23Fk,https://www.themoviedb.org/movie/4922-the-curious-case-of-benjamin-button/watch?locale=US,2026-08-09T04:28:10+00:00,unknown,unknown,checked,,,verified-present
The Devil Wears Prada,2006,350,Disney Plus; FXNow; Hulu; YouTube TV; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2awE,https://www.themoviedb.org/movie/350-the-devil-wears-prada/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Drama,2026,1325734,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/OA2w,https://www.themoviedb.org/movie/1325734-the-drama/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Fall Guy,2024,746036,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/s0Bm,https://www.themoviedb.org/movie/746036-the-fall-guy/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Godfather,1972,238,MGM Plus; MGM Plus Roku Premium Channel; MGM+ Amazon Channel; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; Philo; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; JustWatch TV; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2aNK,https://www.themoviedb.org/movie/238-the-godfather/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Grand Budapest Hotel,2014,120467,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/3ZqO,https://www.themoviedb.org/movie/120467-the-grand-budapest-hotel/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Green Mile,1999,497,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2agG,https://www.themoviedb.org/movie/497-the-green-mile/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Holdovers,2023,840430,Fandango at Home Free; Peacock Premium; Peacock Premium Plus,,,,,Amazon Video; Apple TV Store; Fandango At Home; FlixFling; Google Play Movies; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/vHza,https://www.themoviedb.org/movie/840430-the-holdovers/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Lighthouse,2019,503919,HBO Max; HBO Max Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/icFU,https://www.themoviedb.org/movie/503919-the-lighthouse/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Lord of the Rings: The Fellowship of the Ring,2001,120,HBO Max; HBO Max Amazon Channel; TBS; TNT; YouTube TV; tru TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2b5O,https://www.themoviedb.org/movie/120-the-lord-of-the-rings-the-fellowship-of-the-ring/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Lord of the Rings: The Two Towers,2002,121,HBO Max; HBO Max Amazon Channel; TBS; TNT; YouTube TV; tru TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2b5E,https://www.themoviedb.org/movie/121-the-lord-of-the-rings-the-two-towers/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Machinist,2004,4553,MGM Plus; MGM+ Amazon Channel; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel; Philo; fuboTV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/248c,https://www.themoviedb.org/movie/4553-the-machinist/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Martian,2015,286217,Amazon Prime Video; Apple TV; YouTube TV,Amazon Prime Video,confirmed,tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.26a9f717-f71e-b58b-6a4a-7a62543eab90,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/8SeG,https://www.themoviedb.org/movie/286217-the-martian/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,checked,,,verified-present
The Matrix,1999,603,VIX; ViX Premium Amazon Channel; YouTube TV,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2a1m,https://www.themoviedb.org/movie/603-the-matrix/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Notebook,2004,11036,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/1UNE,https://www.themoviedb.org/movie/11036-the-notebook/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,,,,verified-absent
The Perks of Being a Wallflower,2012,84892,Kanopy; MovieSphere+ Amazon Channel; The CW,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2ZA8,https://www.themoviedb.org/movie/84892-the-perks-of-being-a-wallflower/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Place Beyond the Pines,2012,97367,YouTube Free,YouTube Free,probable,tmdb,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/3mDu,https://www.themoviedb.org/movie/97367-the-place-beyond-the-pines/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
The Shining,1980,694,,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29Nu,https://www.themoviedb.org/movie/694-the-shining/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Substance,2024,933260,HBO Max; HBO Max Amazon Channel; MUBI; MUBI Amazon Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home,Amazon Video; Apple TV Store; Fandango At Home,https://boxd.it/zanS,https://www.themoviedb.org/movie/933260-the-substance/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Talented Mr. Ripley,1999,1213,Kanopy; MGM Plus; MGM+ Amazon Channel; Paramount Plus Essential; Paramount Plus Premium; Paramount+ Amazon Channel; Paramount+ Roku Premium Channel,,,,,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; JustWatch TV; Spectrum On Demand; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/2924,https://www.themoviedb.org/movie/1213-the-talented-mr-ripley/watch?locale=US,2026-08-08T22:13:30+00:00,unknown,unknown,,,,verified-absent
The Thing,1982,1091,Amazon Prime Video; YouTube Free,Amazon Prime Video; YouTube Free,confirmed; probable,tmdb; tmdb,; ,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/294O,https://www.themoviedb.org/movie/1091-the-thing/watch?locale=US,2026-09-02T17:39:10+00:00,unknown,unknown,checked,,,verified-present
The Usual Suspects,1995,629,Amazon Prime Video; Cinemax Amazon Channel; Cinemax Apple TV channel; HBO Max; HBO Max Amazon Channel; Hoopla,"Amazon Prime Video; Hoopla (library, limited)",confirmed; probable,tmdb; tmdb,https://app.primevideo.com/detail?gti=amzn1.dv.gti.3a8c40d7-f1ad-44fb-8fd4-779c33743593; ,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; Plex; YouTube,Amazon Video; Apple TV Store; Fandango At Home; Google Play Movies; YouTube,https://boxd.it/29XE,https://www.themoviedb.org/movie/629-the-usual-suspects/watch?locale=US,2026-08-09T04:28:10+00:00,unknown,unknown,checked,,,verified-present
